,collocate,raw_frequency,MI
336,comes,88,4.519521570460363
133,promise,87,4.536009693248931
180,broken,87,4.536009693248931
246,wonderful,85,6.154524753681113
168,leaving,84,6.171598267040055
28,wide,84,6.171598267040055
49,trouble,83,4.6039137577507345
26,e,81,4.639103186213035
54,change,80,4.657025094210297
47,letters,76,4.731025675654074
280,holding,74,4.76949982346871
338,river,71,4.829206069592978
183,third,71,4.829206069592978
200,lover,71,4.829206069592978
59,Giudice,68,4.89149034784732
248,Presently,67,4.912863998639887
320,move,67,4.912863998639887
307,raised,65,4.956585376069205
174,outside,65,5.956585376069205
115,died,64,4.978953189097659
46,forget,62,5.024756878710784
229,wild,60,5.07206259348914
208,sorrow,58,5.120972193970087
202,moving,57,5.146063174932918
175,dared,56,5.171598267040055
231,sunshine,56,5.171598267040055
226,attempt,55,5.197593475573
279,art,53,5.25103273453446
60,Would,52,5.278513470956567
300,different,51,5.306527847126164
199,happen,49,5.364243344982452
148,John,47,5.424364337420022
210,enter,47,5.424364337420022
244,living,46,5.455391233040647
172,summer,46,5.455391233040647
149,Take,46,5.455391233040647
146,Suddenly,46,5.455391233040647
283,dying,45,5.487100092767984
191,Our,45,5.487100092767984
151,Conny,43,5.552688434395561
299,hearing,42,5.586635766318899
266,faced,42,5.586635766318899
310,lies,42,5.586635766318899
203,married,40,5.657025094210297
94,bless,39,5.693550970235411
282,loneliness,37,5.76949982346871
332,rule,36,5.809028187655347
271,sorry,36,5.809028187655347
189,None,34,5.89149034784732
242,Each,32,5.978953189097659
75,scorn,32,5.978953189097659
129,wear,31,6.024756878710784
90,Nevertheless,31,7.024756878710784
252,bringing,30,6.07206259348914
233,radiant,30,6.07206259348914
215,seek,28,6.171598267040055
238,midnight,28,6.171598267040055
201,Most,28,6.171598267040055
264,books,26,6.278513470956567
328,famous,26,6.278513470956567
234,sunny,26,6.278513470956567
341,desired,26,6.278513470956567
24,arl,25,6.335096999322935
267,sand,24,6.393990688376503
145,loose,24,6.393990688376503
309,Think,23,6.455391233040647
220,wearing,23,6.455391233040647
147,ere,22,6.519521570460363
198,calling,22,6.519521570460363
193,outer,21,9.171598267040055
16,possess,21,6.586635766318899
301,stooping,20,6.657025094210297
273,rendered,20,6.657025094210297
7,awe,19,6.731025675654074
108,besides,18,6.809028187655347
253,saving,17,6.89149034784732
66,wicked,17,6.89149034784732
236,sleeping,17,6.89149034784732
195,obtain,16,6.978953189097659
295,recollection,16,6.978953189097659
214,awakened,16,6.978953189097659
340,absurd,16,6.978953189097659
163,wrought,15,7.07206259348914
222,union,15,7.07206259348914
152,searched,14,7.171598267040055
243,mortal,14,7.171598267040055
213,newly,14,7.171598267040055
111,crystal,13,7.278513470956567
290,ours,13,7.278513470956567
275,artistic,13,7.278513470956567
187,sweetest,13,7.278513470956567
269,stooped,13,7.278513470956567
157,joined,12,7.393990688376503
19,wi,12,7.393990688376503
303,IS,12,7.393990688376503
293,temptation,12,7.393990688376503
197,loudly,11,7.519521570460363
289,modern,11,7.519521570460363
21,material,11,7.519521570460363
285,uncertain,11,7.519521570460363
311,bother,10,7.657025094210297
188,deny,10,7.657025094210297
56,print,10,7.657025094210297
265,Possibly,10,7.657025094210297
91,display,9,7.809028187655347
209,renounce,9,7.809028187655347
258,bounded,9,7.809028187655347
322,necessarily,8,7.978953189097659
114,shouting,8,7.978953189097659
302,SHE,7,8.171598267040055
186,completeness,7,8.171598267040055
112,pledged,7,8.171598267040055
334,millionaires,6,8.393990688376503
325,conquer,6,8.393990688376503
250,Strong,6,8.393990688376503
20,dearie,5,8.657025094210297
51,puzzled,5,8.657025094210297
305,Outside,5,8.657025094210297
140,disdain,4,8.978953189097659
278,shiver,4,8.978953189097659
205,sway,4,8.978953189097659
68,Churchyard,4,8.978953189097659
326,Few,4,8.978953189097659
270,sober,4,8.978953189097659
57,distorted,4,8.978953189097659
224,powerless,3,9.393990688376503
117,Sitting,3,9.393990688376503
298,refuses,2,9.978953189097659
217,crumbled,2,9.978953189097659
281,reminiscence,2,9.978953189097659
3,Tenderly,2,9.978953189097659
58,puppets,2,9.978953189097659
155,resigning,2,9.978953189097659
62,narrows,2,9.978953189097659
125,sour,2,9.978953189097659
113,amidst,2,9.978953189097659
329,exhibitions,1,10.978953189097659
317,dreamt,1,10.978953189097659
119,disembodied,1,10.978953189097659
120,Calmly,1,10.978953189097659
165,salvation,1,10.978953189097659
37,labourers,1,10.978953189097659
101,Present,1,10.978953189097659
100,civilised,1,10.978953189097659
257,oasis,1,10.978953189097659
251,preach,1,10.978953189097659
245,PRESENCE,1,10.978953189097659
221,certainties,1,10.978953189097659
287,complicates,1,10.978953189097659
